日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
2015/4/20,臺股期貨,自營商,18195,34742272,20318,38786772,-2123,-4044500,3068,5819454,6042,11506406,-2974,-5686952
2015/4/20,臺股期貨,投信,99,189282,287,548537,-188,-359255,1734,3316534,4760,9103976,-3026,-5787442
2015/4/20,臺股期貨,外資及陸資,30400,58064622,28819,55029831,1581,3034791,34005,65012935,33435,63890425,570,1122510
2015/4/21,臺股期貨,自營商,16377,31338413,16591,31729185,-214,-390773,3131,5940580,6297,11984066,-3166,-6043486
2015/4/21,臺股期貨,投信,74,141466,120,229475,-46,-88009,1715,3277493,4787,9147957,-3072,-5870464
2015/4/21,臺股期貨,外資及陸資,21386,40925281,26904,51484256,-5518,-10558974,33668,64313354,38781,74051379,-5113,-9738025
2015/4/22,臺股期貨,自營商,22414,43059729,21563,41426685,851,1633043,3300,6299640,5532,10588402,-2232,-4288762
2015/4/22,臺股期貨,投信,376,722790,65,125108,311,597683,1798,3457301,4559,8766045,-2761,-5308744
2015/4/22,臺股期貨,外資及陸資,40663,78124771,30415,58438795,10248,19685976,36122,69427435,30631,58836085,5491,10591350
2015/4/23,臺股期貨,自營商,36840,71915099,31614,61807322,5226,10107777,8764,17191405,5642,11060211,3122,6131194
2015/4/23,臺股期貨,投信,754,1475282,140,273627,614,1201654,2013,3960948,4160,8185216,-2147,-4224268
2015/4/23,臺股期貨,外資及陸資,50566,98734369,44917,87794440,5649,10939929,43015,84611587,31555,62022756,11460,22588831
2015/4/24,臺股期貨,自營商,39706,78837307,38313,76054190,1393,2783117,10908,21581099,6316,12487569,4592,9093530
2015/4/24,臺股期貨,投信,578,1149666,95,188273,483,961393,2147,4259818,3811,7561024,-1664,-3301206
2015/4/24,臺股期貨,外資及陸資,56267,111682274,62711,124508972,-6444,-12826698,43869,87008880,38653,76623889,5216,10384991
2015/4/27,臺股期貨,自營商,24772,49540482,22942,45879620,1830,3660862,12397,24776312,5947,11872829,6450,12903483
2015/4/27,臺股期貨,投信,211,422521,174,348077,37,74444,2047,4101556,3674,7361226,-1627,-3259670
2015/4/27,臺股期貨,外資及陸資,48979,97951221,45264,90517193,3715,7434028,50569,101294162,41389,82866273,9180,18427889
2015/4/28,臺股期貨,自營商,15792,31557709,16132,32228776,-340,-671067,11924,23764581,5846,11638068,6078,12126513
2015/4/28,臺股期貨,投信,57,113803,54,107838,3,5965,2056,4108094,3680,7352640,-1624,-3244546
2015/4/28,臺股期貨,外資及陸資,30232,60413556,33397,66735569,-3165,-6322013,49930,99736999,44229,88306059,5701,11430940
2015/4/29,臺股期貨,自營商,28815,57266151,33425,66459375,-4610,-9193224,6881,13574143,5380,10613657,1501,2960486
2015/4/29,臺股期貨,投信,148,294733,402,797467,-254,-502734,1921,3806496,3799,7527339,-1878,-3720843
2015/4/29,臺股期貨,外資及陸資,49042,97645840,47468,94443480,1574,3202360,56554,112033679,49719,98446498,6835,13587181
2015/4/30,臺股期貨,自營商,18822,37234524,18651,36885549,171,348976,7448,14650999,5725,11258929,1723,3392070
2015/4/30,臺股期貨,投信,1,1986,228,451038,-227,-449052,1806,3567799,3911,7725789,-2105,-4157990
2015/4/30,臺股期貨,外資及陸資,38875,76911759,41635,82372329,-2760,-5460569,57103,112774340,53290,105196229,3813,7578111
2015/5/4,臺股期貨,自營商,18695,36923158,17074,33703542,1621,3219617,9219,18163102,5830,11474884,3389,6688218
2015/5/4,臺股期貨,投信,74,145755,51,100622,23,45133,1839,3635950,3921,7751817,-2082,-4115867
2015/5/4,臺股期貨,外資及陸資,26242,51828038,27808,54911238,-1566,-3083200,56154,110990929,54110,106898891,2044,4092038
2015/5/5,臺股期貨,自營商,15928,31354716,16872,33208237,-944,-1853521,8333,16348148,6025,11813417,2308,4534731
2015/5/5,臺股期貨,投信,39,76723,85,167279,-46,-90556,1832,3608554,3960,7799616,-2128,-4191062
2015/5/5,臺股期貨,外資及陸資,21390,42100454,23810,46865329,-2420,-4764876,54953,108209087,55626,109481359,-673,-1272272
2015/5/6,臺股期貨,自營商,19880,39041360,19947,39150613,-67,-109253,9081,17815193,6846,13426088,2235,4389105
2015/5/6,臺股期貨,投信,262,515385,176,345844,86,169541,1775,3495557,3817,7516436,-2042,-4020879
2015/5/6,臺股期貨,外資及陸資,31476,61778253,32300,63398928,-824,-1620675,56440,111113762,58268,114658637,-1828,-3544875
2015/5/7,臺股期貨,自營商,17752,34669786,19720,38510369,-1968,-3840583,9478,18419041,9242,17969403,236,449638
2015/5/7,臺股期貨,投信,89,173690,362,706453,-273,-532763,1576,3074036,3891,7589006,-2315,-4514970
2015/5/7,臺股期貨,外資及陸資,40234,78568858,47935,93613753,-7701,-15044895,51340,100105541,59706,116362041,-8366,-16256500
2015/5/8,臺股期貨,自營商,11211,21859545,11932,23260101,-721,-1400556,8572,16592238,8870,17182296,-298,-590058
2015/5/8,臺股期貨,投信,81,158066,279,543914,-198,-385847,1440,2798990,3953,7683083,-2513,-4884093
2015/5/8,臺股期貨,外資及陸資,23179,45212697,26698,52073312,-3519,-6860614,50859,98821994,62733,121831066,-11874,-23009072
2015/5/11,臺股期貨,自營商,25341,49335055,24502,47681471,839,1653585,10673,20683758,9991,19367196,682,1316562
2015/5/11,臺股期貨,投信,208,404391,182,354719,26,49672,1475,2868155,3962,7703870,-2487,-4835715
2015/5/11,臺股期貨,外資及陸資,41944,81621330,46223,89961354,-4279,-8340023,51365,99845409,67352,130856522,-15987,-31011113
2015/5/12,臺股期貨,自營商,17594,34140275,17187,33348389,407,791886,9349,18078035,8270,15993851,1079,2084184
2015/5/12,臺股期貨,投信,71,137839,566,1098337,-495,-960498,1473,2859594,4455,8649040,-2982,-5789446
2015/5/12,臺股期貨,外資及陸資,36329,70520145,36628,71097181,-299,-577036,55287,107306689,71519,138734600,-16232,-31427911
2015/5/13,臺股期貨,自營商,22119,43088992,22753,44318924,-634,-1229933,9012,17475797,9142,17741634,-130,-265837
2015/5/13,臺股期貨,投信,491,957054,506,986031,-15,-28977,1498,2918092,4495,8755715,-2997,-5837623
2015/5/13,臺股期貨,外資及陸資,31122,60622098,29601,57653939,1521,2968159,58301,113512994,72753,141581251,-14452,-28068257
2015/5/14,臺股期貨,自營商,26472,51079048,24849,47966616,1623,3112432,10417,19930945,8880,16989796,1537,2941149
2015/5/14,臺股期貨,投信,115,221361,455,876744,-340,-655383,1459,2802842,4796,9213275,-3337,-6410433
2015/5/14,臺股期貨,外資及陸資,36560,70535070,44676,86225940,-8116,-15690870,52377,100559164,75207,144325665,-22830,-43766501
2015/5/15,臺股期貨,自營商,20374,39075220,21076,40423578,-702,-1348358,10692,20386409,9615,18338581,1077,2047828
2015/5/15,臺股期貨,投信,791,1514661,840,1607868,-49,-93207,1443,2762477,4829,9246360,-3386,-6483883
2015/5/15,臺股期貨,外資及陸資,48437,92887577,43811,84015804,4626,8871774,49493,94694121,67488,129065795,-17995,-34371674
2015/5/18,臺股期貨,自營商,13848,26546105,13193,25284244,655,1261861,10756,20562232,8964,17135913,1792,3426319
2015/5/18,臺股期貨,投信,2035,3901650,1702,3262371,333,639279,1522,2922024,4575,8783292,-3053,-5861268
2015/5/18,臺股期貨,外資及陸資,61140,117172821,61040,116982475,100,190346,49547,95053488,67237,128913901,-17690,-33860413
2015/5/19,臺股期貨,自營商,29037,56207202,28870,55909839,167,297363,9908,19134851,8120,15686202,1788,3448649
2015/5/19,臺股期貨,投信,2163,4196843,1605,3114232,558,1082611,1722,3341713,4217,8183510,-2495,-4841797
2015/5/19,臺股期貨,外資及陸資,75983,147140004,71523,138509161,4460,8630843,57543,111598440,70393,136436851,-12850,-24838411
2015/5/20,臺股期貨,自營商,26374,51094106,23669,45850734,2705,5243372,8230,15836410,2765,5277988,5465,10558422
2015/5/20,臺股期貨,投信,1042,2018891,734,1421708,308,597183,1657,3206626,3874,7496965,-2217,-4290339
2015/5/20,臺股期貨,外資及陸資,36058,69842445,44675,86516187,-8617,-16673742,34919,67508665,50854,98249434,-15935,-30740769
2015/5/21,臺股期貨,自營商,18799,35884182,18303,34941475,496,942707,9282,17609307,3372,6347517,5910,11261790
2015/5/21,臺股期貨,投信,147,280952,394,752514,-247,-471562,1622,3095100,4086,7796905,-2464,-4701805
2015/5/21,臺股期貨,外資及陸資,40760,77845110,42397,80952620,-1637,-3107509,33590,64027520,51634,98334752,-18044,-34307232
2015/5/22,臺股期貨,自營商,16950,32550737,16757,32200073,193,350665,9279,17743982,3179,6030046,6100,11713936
2015/5/22,臺股期貨,投信,421,808831,284,546695,137,262135,1753,3375226,4080,7855632,-2327,-4480406
2015/5/22,臺股期貨,外資及陸資,30150,57963566,25402,48832638,4748,9130928,34832,66989120,47620,91476444,-12788,-24487324
2015/5/25,臺股期貨,自營商,14829,28457608,14679,28166327,150,291281,9139,17481535,2982,5654423,6157,11827112
2015/5/25,臺股期貨,投信,119,228648,136,260956,-17,-32308,1733,3338105,4077,7853117,-2344,-4515012
2015/5/25,臺股期貨,外資及陸資,19100,36677815,16015,30757652,3085,5920163,35496,68292439,45278,87005341,-9782,-18712902
2015/5/26,臺股期貨,自營商,16321,31554494,16618,32128889,-297,-574396,9004,17269478,3137,5971699,5867,11297779
2015/5/26,臺股期貨,投信,437,845046,93,179543,344,665503,1803,3483035,3803,7346635,-2000,-3863600
2015/5/26,臺股期貨,外資及陸資,29303,56685024,29339,56741338,-36,-56315,34447,66460453,44373,85499935,-9926,-19039482
2015/5/27,臺股期貨,自營商,14121,27278612,17323,33465210,-3202,-6186598,6443,12319149,3792,7236511,2651,5082638
2015/5/27,臺股期貨,投信,144,278820,250,482970,-106,-204149,1791,3460928,3896,7528630,-2105,-4067702
2015/5/27,臺股期貨,外資及陸資,31175,60246866,25997,50246987,5178,9999879,37606,72579495,42193,81306661,-4587,-8727166
2015/5/28,臺股期貨,自營商,14984,29103002,14221,27626180,763,1476822,7001,13482984,3544,6810712,3457,6672272
2015/5/28,臺股期貨,投信,303,589469,62,120450,241,469019,1809,3519952,3673,7146923,-1864,-3626971
2015/5/28,臺股期貨,外資及陸資,31042,60315790,27689,53788795,3353,6526996,40653,79005593,41769,81034505,-1116,-2028912
2015/5/29,臺股期貨,自營商,13626,26466655,13126,25498819,500,967836,7218,13863746,3254,6232207,3964,7631539
2015/5/29,臺股期貨,投信,71,138001,156,302906,-85,-164905,1780,3454268,3729,7236497,-1949,-3782229
2015/5/29,臺股期貨,外資及陸資,26150,50819667,30902,60029745,-4752,-9210078,39757,77048796,45602,88230366,-5845,-11181570
2015/6/1,臺股期貨,自營商,19361,37310780,19078,36776260,283,534520,8351,15935807,4003,7620558,4348,8315249
2015/6/1,臺股期貨,投信,75,144794,454,874879,-379,-730085,1595,3071970,3923,7555698,-2328,-4483728
2015/6/1,臺股期貨,外資及陸資,32456,62606820,37333,71976152,-4877,-9369332,37995,73055607,48902,93897275,-10907,-20841668
2015/6/2,臺股期貨,自營商,14285,27418462,16265,31236303,-1980,-3817841,6803,12915779,4409,8389309,2394,4526470
2015/6/2,臺股期貨,投信,87,167305,286,549582,-199,-382277,1577,3029732,4104,7884605,-2527,-4854873
2015/6/2,臺股期貨,外資及陸資,31520,60554580,27384,52589210,4136,7965370,38886,74573546,45681,87455037,-6795,-12881491
2015/6/3,臺股期貨,自營商,19177,36720356,17283,33087738,1894,3632618,8178,15466470,3841,7254478,4337,8211992
2015/6/3,臺股期貨,投信,174,331500,232,443650,-58,-112150,1568,2993245,4153,7930569,-2585,-4937324
2015/6/3,臺股期貨,外資及陸資,29425,56384291,39985,76627659,-10560,-20243367,29635,56455504,47476,90329968,-17841,-33874464
2015/6/4,臺股期貨,自營商,31690,59580466,31853,59989017,-163,-408551,9532,17601643,5497,10149821,4035,7451822
2015/6/4,臺股期貨,投信,136,257275,921,1731259,-785,-1473984,1402,2611085,4772,8887373,-3370,-6276288
2015/6/4,臺股期貨,外資及陸資,54210,102056522,61385,115770258,-7175,-13713736,26099,48455347,51269,95128229,-25170,-46672882
2015/6/5,臺股期貨,自營商,19248,35774409,20851,38753976,-1603,-2979567,8469,15612616,6020,11121000,2449,4491616
2015/6/5,臺股期貨,投信,322,599158,186,345799,136,253358,1436,2673545,4670,8694606,-3234,-6021061
2015/6/5,臺股期貨,外資及陸資,38794,72144548,34391,63957633,4403,8186915,29957,55613075,50706,94036583,-20749,-38423508
2015/6/8,臺股期貨,自營商,22972,42779822,21939,40861651,1033,1918171,8687,16083372,5132,9521638,3555,6561734
2015/6/8,臺股期貨,投信,437,815746,269,500625,168,315120,1472,2752051,4538,8484245,-3066,-5732194
2015/6/8,臺股期貨,外資及陸資,37694,70188150,38029,70822996,-335,-634846,30368,56591165,51707,96274731,-21339,-39683566
2015/6/9,臺股期貨,自營商,26184,48460165,29257,54143080,-3073,-5682915,7606,13891411,7150,13119909,456,771502
2015/6/9,臺股期貨,投信,118,218357,363,670677,-245,-452320,1444,2667068,4755,8782183,-3311,-6115115
2015/6/9,臺股期貨,外資及陸資,40138,74384322,36902,68377974,3236,6006348,33877,62377615,52023,95662298,-18146,-33284683
2015/6/10,臺股期貨,自營商,21333,39597711,21257,39474880,76,122832,7928,14547201,7392,13645557,536,901644
2015/6/10,臺股期貨,投信,637,1184340,192,355900,445,828440,1502,2788914,4368,8109577,-2866,-5320663
2015/6/10,臺股期貨,外資及陸資,32741,60794373,32765,60842516,-24,-48143,35512,65716444,53993,99799741,-18481,-34083297
2015/6/11,臺股期貨,自營商,20795,38538553,19942,36966107,853,1572445,7856,14410658,6098,11255373,1758,3155285
2015/6/11,臺股期貨,投信,162,301188,246,456269,-84,-155082,1440,2674080,4390,8151298,-2950,-5477218
2015/6/11,臺股期貨,外資及陸資,31316,58082129,32015,59368279,-699,-1286150,35361,65446523,54499,100726109,-19138,-35279586
2015/6/12,臺股期貨,自營商,18273,33804418,18449,34161009,-176,-356592,9265,16951843,7672,14146667,1593,2805176
2015/6/12,臺股期貨,投信,1279,2364825,1294,2371847,-15,-7022,1467,2713846,4432,8188307,-2965,-5474461
2015/6/12,臺股期貨,外資及陸資,36672,67876623,34128,63160903,2544,4715720,39084,72173146,55662,102636263,-16578,-30463117
2015/6/15,臺股期貨,自營商,22063,40830947,22952,42356477,-889,-1525530,7526,13751796,7116,13033385,410,718411
2015/6/15,臺股期貨,投信,3411,6293601,3433,6277374,-22,16227,1483,2717822,4470,8160746,-2987,-5442924
2015/6/15,臺股期貨,外資及陸資,58351,107558658,56667,104594995,1684,2963662,37309,68414564,52112,95662576,-14803,-27248012
2015/6/16,臺股期貨,自營商,25177,46077969,25617,47023419,-440,-945450,7563,13653829,7434,13600603,129,53226
2015/6/16,臺股期貨,投信,753,1364082,985,1801369,-232,-437287,1561,2826071,4780,8668198,-3219,-5842127
2015/6/16,臺股期貨,外資及陸資,58182,106567008,57635,105392874,547,1174134,38197,69572979,52499,95615349,-14302,-26042370
2015/6/17,臺股期貨,自營商,23440,42837682,23853,43591911,-413,-754230,6809,12258177,2748,4945560,4061,7312617
2015/6/17,臺股期貨,投信,978,1787188,810,1472546,168,314642,1619,2927833,4472,8097898,-2853,-5170065
2015/6/17,臺股期貨,外資及陸資,31591,57333711,31748,57509566,-157,-175855,20564,37124976,30938,55829990,-10374,-18705014
2015/6/18,臺股期貨,自營商,13701,24777674,12780,23102624,921,1675051,7509,13516244,2649,4761833,4860,8754411
2015/6/18,臺股期貨,投信,137,247888,311,562326,-174,-314439,1681,3038127,4708,8519597,-3027,-5481470
2015/6/18,臺股期貨,外資及陸資,27149,49105233,24885,45008767,2264,4096466,22391,40406278,30865,55659642,-8474,-15253364
2015/6/22,臺股期貨,自營商,18536,33958720,18851,34574457,-315,-615738,7622,13892519,3043,5554077,4579,8338442
2015/6/22,臺股期貨,投信,643,1179447,108,198321,535,981126,1846,3384459,4338,7962833,-2492,-4578374
2015/6/22,臺股期貨,外資及陸資,27474,50373471,24102,44174057,3372,6199414,26520,48557078,31163,56971242,-4643,-8414164
2015/6/23,臺股期貨,自營商,17740,32756983,16944,31278277,796,1478706,8151,14946350,2880,5281004,5271,9665346
2015/6/23,臺股期貨,投信,234,432535,173,319335,61,113199,1846,3403637,4277,7895342,-2431,-4491705
2015/6/23,臺股期貨,外資及陸資,26063,48138418,26899,49672550,-836,-1534132,26838,49410346,32219,59232625,-5381,-9822279
2015/6/24,臺股期貨,自營商,10821,19950443,13088,24116280,-2267,-4165837,6602,12112115,3458,6353296,3144,5758819
2015/6/24,臺股期貨,投信,258,476261,138,254438,120,221823,1806,3335638,4117,7613156,-2311,-4277518
2015/6/24,臺股期貨,外資及陸資,24818,45754258,18826,34716203,5992,11038055,28507,52570447,27678,50941369,829,1629078
2015/6/25,臺股期貨,自營商,20933,39029986,22183,41367093,-1250,-2337107,5981,11085177,3983,7402817,1998,3682360
2015/6/25,臺股期貨,投信,408,761089,115,214738,293,546351,1902,3549824,3920,7324128,-2018,-3774304
2015/6/25,臺股期貨,外資及陸資,36927,68889954,35150,65586125,1777,3303829,31951,59531060,29061,54058258,2890,5472802
2015/6/26,臺股期貨,自營商,10947,20392953,9845,18340713,1102,2052239,6755,12503497,3615,6701850,3140,5801647
2015/6/26,臺股期貨,投信,787,1467838,108,201355,679,1266484,2455,4573291,3794,7073534,-1339,-2500243
2015/6/26,臺股期貨,外資及陸資,16771,31255915,20318,37861082,-3547,-6605167,30318,56358225,31019,57583472,-701,-1225247
2015/6/29,臺股期貨,自營商,22930,41988949,24039,44009212,-1109,-2020263,7044,12787916,5047,9172730,1997,3615186
2015/6/29,臺股期貨,投信,498,911372,502,918927,-4,-7555,2687,4907364,4030,7366034,-1343,-2458670
2015/6/29,臺股期貨,外資及陸資,34920,63985805,35896,65774183,-976,-1788377,28611,52126738,30496,55480510,-1885,-3353772
2015/6/30,臺股期貨,自營商,14739,27018115,15661,28711363,-922,-1693248,6033,11022700,5159,9460197,874,1562503
2015/6/30,臺股期貨,投信,276,508214,171,314120,105,194094,2820,5191111,4058,7475648,-1238,-2284537
2015/6/30,臺股期貨,外資及陸資,29620,54293200,24676,45241911,4944,9051289,31571,57991416,28610,52442821,2961,5548595
2015/7/1,臺股期貨,自營商,23028,42661417,21734,40291719,1294,2369697,6130,11293041,4012,7421894,2118,3871147
2015/7/1,臺股期貨,投信,369,684445,73,135832,296,548613,2943,5465295,3885,7219884,-942,-1754589
2015/7/1,臺股期貨,外資及陸資,32725,60683067,29499,54686257,3226,5996809,33160,61453528,27027,49958825,6133,11494703
2015/7/2,臺股期貨,自營商,12222,22688829,10218,18962762,2004,3726067,7206,13269972,3058,5639328,4148,7630644
2015/7/2,臺股期貨,投信,304,564985,82,152280,222,412705,3133,5809034,3854,7150712,-721,-1341678
2015/7/2,臺股期貨,外資及陸資,21721,40351166,24695,45876906,-2974,-5525741,31393,58082182,28326,52289188,3067,5792994
2015/7/3,臺股期貨,自營商,20523,37887629,20467,37785194,56,102435,7140,13174816,2928,5419312,4212,7755504
2015/7/3,臺股期貨,投信,233,431533,216,399130,17,32402,3157,5868676,3854,7169211,-697,-1300535
2015/7/3,臺股期貨,外資及陸資,36003,66478634,35188,64953665,815,1524969,32349,60020088,28689,53094303,3660,6925785
2015/7/6,臺股期貨,自營商,18526,34166050,19522,35999651,-996,-1833601,6885,12558944,3646,6677968,3239,5880976
2015/7/6,臺股期貨,投信,191,352388,313,576875,-122,-224488,3150,5793935,3982,7329269,-832,-1535334
2015/7/6,臺股期貨,外資及陸資,33479,61795669,35094,64753330,-1615,-2957661,32055,58843802,30122,55144376,1933,3699426
2015/7/7,臺股期貨,自營商,18503,34211485,21043,38925523,-2540,-4714039,5958,10893638,5237,9649578,721,1244060
2015/7/7,臺股期貨,投信,269,497402,263,486431,6,10971,3091,5709295,3914,7234638,-823,-1525343
2015/7/7,臺股期貨,外資及陸資,37949,70221311,35031,64795099,2918,5426212,34587,63771970,29743,54679179,4844,9092791
2015/7/8,臺股期貨,自營商,45235,81526168,43495,78429982,1740,3096186,7572,13440992,5394,9594498,2178,3846494
2015/7/8,臺股期貨,投信,420,751054,1058,1899390,-638,-1148336,2970,5306710,4472,7992504,-1502,-2685794
2015/7/8,臺股期貨,外資及陸資,57260,103277187,68272,123227799,-11012,-19950612,30634,54655984,37454,66686635,-6820,-12030651
2015/7/9,臺股期貨,自營商,37650,66448170,37148,65513011,502,935159,8224,14487407,5663,9990112,2561,4497295
2015/7/9,臺股期貨,投信,609,1078915,843,1477725,-234,-398811,2990,5299445,4740,8393558,-1750,-3094113
2015/7/9,臺股期貨,外資及陸資,62233,109855023,62271,109997887,-38,-142864,29493,52164919,36639,64687121,-7146,-12522202
2015/7/13,臺股期貨,自營商,35253,63009259,31518,56306616,3735,6702644,12527,22387979,6035,10751696,6492,11636283
2015/7/13,臺股期貨,投信,4427,7914608,4124,7307001,303,607607,3088,5521273,4502,7994508,-1414,-2473235
2015/7/13,臺股期貨,外資及陸資,63999,114189058,60287,107675352,3712,6513707,34252,61188974,37659,67262652,-3407,-6073678
2015/7/14,臺股期貨,自營商,28365,51091682,29415,52988623,-1050,-1896941,10514,18745107,4917,8763525,5597,9981582
2015/7/14,臺股期貨,投信,2134,3812541,1746,3133963,388,678578,3385,6013944,4405,7796301,-1020,-1782357
2015/7/14,臺股期貨,外資及陸資,71324,128258189,68396,122950604,2928,5307585,38606,68556323,38860,68936691,-254,-380368
2015/7/15,臺股期貨,自營商,29938,53726318,31685,56869212,-1747,-3142895,5119,9079154,2817,5000192,2302,4078962
2015/7/15,臺股期貨,投信,1479,2626902,1133,2039588,346,587314,3685,6550879,4321,7682738,-636,-1131859
2015/7/15,臺股期貨,外資及陸資,39870,71168027,36457,65068492,3413,6099535,28110,49942538,27754,49282896,356,659642
2015/7/16,臺股期貨,自營商,17740,31679886,17627,31476285,113,203601,5426,9656092,3042,5417338,2384,4238754
2015/7/16,臺股期貨,投信,736,1313802,181,323174,555,990629,3774,6728870,3870,6900984,-96,-172114
2015/7/16,臺股期貨,外資及陸資,35521,63452766,38988,69627738,-3467,-6174972,25914,46176172,29026,51702334,-3112,-5526162
2015/7/17,臺股期貨,自營商,15574,27737502,15065,26821485,509,916017,5657,10064906,2864,5098099,2793,4966807
2015/7/17,臺股期貨,投信,151,269037,207,368637,-56,-99601,3709,6610716,3855,6871923,-146,-261207
2015/7/17,臺股期貨,外資及陸資,30020,53455587,27510,48988506,2510,4467081,27360,48737162,27826,49544470,-466,-807308
2015/7/20,臺股期貨,自營商,26567,47308990,27960,49817464,-1393,-2508474,5350,9451823,3945,6975713,1405,2476110
2015/7/20,臺股期貨,投信,346,615065,407,723432,-61,-108368,3705,6557705,3929,6955116,-224,-397411
2015/7/20,臺股期貨,外資及陸資,37765,67318358,40367,71948669,-2602,-4630311,26439,46769317,29542,52237922,-3103,-5468605
2015/7/21,臺股期貨,自營商,18326,32543266,18327,32527289,-1,15976,5335,9510012,3929,7014089,1406,2495923
2015/7/21,臺股期貨,投信,196,348630,282,500459,-86,-151829,3718,6644585,4013,7172836,-295,-528251
2015/7/21,臺股期貨,外資及陸資,36077,64021184,31935,56683586,4142,7337598,26747,47768920,25584,45661979,1163,2106941
2015/7/22,臺股期貨,自營商,24224,42784731,26387,46625548,-2163,-3840817,4612,8101731,5100,8979997,-488,-878266
2015/7/22,臺股期貨,投信,369,651117,254,448441,115,202676,3777,6654944,3981,7015318,-204,-360374
2015/7/22,臺股期貨,外資及陸資,32592,57584365,40644,71809758,-8052,-14225393,22927,40368281,30124,53016046,-7197,-12647765
2015/7/23,臺股期貨,自營商,29041,50786684,27754,48528891,1287,2257793,6053,10574689,5211,9113269,842,1461420
2015/7/23,臺股期貨,投信,267,467592,537,938793,-270,-471201,3785,6625094,4267,7469810,-482,-844716
2015/7/23,臺股期貨,外資及陸資,44221,77358190,47238,82624371,-3017,-5266181,21027,36774145,31757,55524371,-10730,-18750226
2015/7/24,臺股期貨,自營商,16335,28394594,16502,28682906,-167,-288312,5878,10188158,5177,8984930,701,1203228
2015/7/24,臺股期貨,投信,174,302327,394,684390,-220,-382063,3731,6480587,4446,7723591,-715,-1243004
2015/7/24,臺股期貨,外資及陸資,30535,53090007,29707,51651541,828,1438466,21291,36954128,31448,54566657,-10157,-17612529
2015/7/27,臺股期貨,自營商,27731,47551545,29120,49982186,-1389,-2430642,6425,10931574,6835,11640509,-410,-708935
2015/7/27,臺股期貨,投信,259,444556,507,869590,-248,-425034,3590,6120085,4718,8044190,-1128,-1924105
2015/7/27,臺股期貨,外資及陸資,44521,76461809,40827,70118175,3694,6343634,23368,39811654,30034,51146423,-6666,-11334769
2015/7/28,臺股期貨,自營商,21535,36764603,21274,36307816,261,456787,6804,11594315,6907,11781012,-103,-186697
