日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
2016/8/30,臺股期貨,投信,209,379400,129,233186,80,146214,2989,5401123,49542,89522214,-46553,-84121091
2016/8/30,臺股期貨,外資及陸資,28600,51766051,29340,53101435,-740,-1335383,86447,156156748,11200,20219627,75247,135937121
2016/8/31,臺股期貨,自營商,23244,41863170,24415,43980198,-1171,-2117028,5293,9473701,9755,17475923,-4462,-8002222
2016/8/31,臺股期貨,投信,499,902295,1233,2215056,-734,-1312761,3044,5464589,50331,90354026,-47287,-84889437
2016/8/31,臺股期貨,外資及陸資,40686,73297566,38376,69116335,2310,4181232,87935,157805780,10489,18809652,77446,138996128
2016/9/1,臺股期貨,自營商,21188,37835126,20081,35854678,1107,1980448,5846,10422392,9090,16218349,-3244,-5795957
2016/9/1,臺股期貨,投信,299,533744,1293,2312601,-994,-1778858,2728,4878755,51009,91224300,-48281,-86345545
2016/9/1,臺股期貨,外資及陸資,42151,75259435,43693,78005104,-1542,-2745669,88811,158770226,13016,23251207,75795,135519019
2016/9/2,臺股期貨,自營商,11686,20881635,11700,20906437,-14,-24802,6958,12391020,10186,18151752,-3228,-5760732
2016/9/2,臺股期貨,投信,15,26805,198,353743,-183,-326938,2630,4698232,51094,91274099,-48464,-86575867
2016/9/2,臺股期貨,外資及陸資,29536,52793123,27564,49266026,1972,3527098,91034,162554538,13146,23453514,77888,139101024
2016/9/5,臺股期貨,自營商,14501,26219783,17813,32204127,-3312,-5984344,7102,12834265,13645,24686738,-6543,-11852473
2016/9/5,臺股期貨,投信,1607,2905522,244,441925,1363,2463597,2963,5370734,50064,90745879,-47101,-85375145
2016/9/5,臺股期貨,外資及陸資,36866,66643375,27555,49830795,9311,16812581,98810,179024821,11234,20331416,87576,158693405
2016/9/6,臺股期貨,自營商,14792,26972793,15348,27999185,-556,-1026392,7445,13586827,14392,26295955,-6947,-12709128
2016/9/6,臺股期貨,投信,666,1218126,202,368211,464,849915,3006,5501581,49643,90856500,-46637,-85354919
2016/9/6,臺股期貨,外資及陸資,28902,52700240,26810,48894876,2092,3805365,102097,186779418,12470,22793679,89627,163985739
2016/9/7,臺股期貨,自營商,19399,35790417,21262,39233919,-1863,-3443502,6916,12758249,15664,28943525,-8748,-16185276
2016/9/7,臺股期貨,投信,1485,2745253,413,763938,1072,1981316,2997,5546248,48562,89868720,-45565,-84322472
2016/9/7,臺股期貨,外資及陸資,39446,72791102,35732,65957253,3714,6833849,107576,198998497,14366,26557979,93210,172440518
2016/9/8,臺股期貨,自營商,8830,16312783,7367,13607911,1463,2704873,6458,11895127,13656,25192071,-7198,-13296944
2016/9/8,臺股期貨,投信,41,75753,331,611423,-290,-535670,2946,5443577,48801,90174380,-45855,-84730803
2016/9/8,臺股期貨,外資及陸資,16366,30235043,23506,43429269,-7140,-13194226,101034,186614693,15325,28291360,85709,158323333
2016/9/9,臺股期貨,自營商,19452,35554914,15847,28960241,3605,6594673,6824,12420323,10430,18996010,-3606,-6575687
2016/9/9,臺股期貨,投信,121,220738,1903,3475751,-1782,-3255013,2634,4807321,50270,91752700,-47636,-86945379
2016/9/9,臺股期貨,外資及陸資,31794,58106186,42492,77665494,-10698,-19559308,91505,166941916,16515,30116444,74990,136825472
2016/9/10,臺股期貨,自營商,18031,32330127,16953,30395511,1078,1934616,6927,12364170,9309,16619435,-2382,-4255265
2016/9/10,臺股期貨,投信,296,530451,1987,3563182,-1691,-3032730,2394,4286231,51721,92611506,-49327,-88325275
2016/9/10,臺股期貨,外資及陸資,4467,8010457,3662,6567836,805,1442621,92199,165006301,16092,28782806,76107,136223495
2016/9/12,臺股期貨,自營商,20475,36581405,19659,35120488,816,1460917,7188,12743584,8667,15364627,-1479,-2621043
2016/9/12,臺股期貨,投信,4558,8143578,5236,9321950,-678,-1178373,2436,4335427,52441,93314841,-50005,-88979414
2016/9/12,臺股期貨,外資及陸資,43206,77201194,45446,81240979,-2240,-4039785,90195,160419234,16237,28862251,73958,131556983
2016/9/13,臺股期貨,自營商,27292,48584837,25708,45733504,1584,2851333,8459,15019602,8464,15013376,-5,6226
2016/9/13,臺股期貨,投信,5656,10075512,5776,10260562,-120,-185050,2441,4344402,52566,93568564,-50125,-89224162
2016/9/13,臺股期貨,外資及陸資,51688,92007072,54183,96533134,-2495,-4526062,90173,160460652,18624,33136915,71549,127323737
2016/9/14,臺股期貨,自營商,18104,32180891,18300,32539830,-196,-358939,10342,18303535,10558,18679685,-216,-376150
2016/9/14,臺股期貨,投信,6387,11363463,6725,11929126,-338,-565663,2298,4074613,52761,93568843,-50463,-89494230
2016/9/14,臺股期貨,外資及陸資,42789,76083108,42352,75337725,437,745383,88976,157760970,16806,29792644,72170,127968326
2016/9/19,臺股期貨,自營商,27944,50714870,28877,52445915,-933,-1731045,10423,19019307,11571,21100682,-1148,-2081375
2016/9/19,臺股期貨,投信,22103,40268694,18726,34021505,3377,6247189,2710,4951328,49796,90955484,-47086,-86004156
2016/9/19,臺股期貨,外資及陸資,87040,158089691,77859,141627295,9181,16462397,99499,181744660,17831,32576074,81668,149168586
2016/9/20,臺股期貨,自營商,19585,35762752,18411,33609443,1174,2153309,9802,17867274,10151,18466235,-349,-598961
2016/9/20,臺股期貨,投信,14908,27251165,15572,28378399,-664,-1127234,2693,4906356,50443,91903252,-47750,-86996896
2016/9/20,臺股期貨,外資及陸資,59331,108257644,63517,115996256,-4186,-7738612,103955,189499044,26634,48594427,77321,140904617
2016/9/21,臺股期貨,自營商,25660,46943459,29263,53586669,-3603,-6643209,5430,9918514,9631,17611681,-4201,-7693167
2016/9/21,臺股期貨,投信,2856,5227967,2152,3922593,704,1305374,2848,5219658,49556,90836049,-46708,-85616391
2016/9/21,臺股期貨,外資及陸資,42037,76749290,36558,66787352,5479,9961939,85211,156130644,10514,19249154,74697,136881490
2016/9/22,臺股期貨,自營商,15294,28127160,14403,26477480,891,1649680,6569,12031767,9856,18065340,-3287,-6033573
2016/9/22,臺股期貨,投信,183,336410,1077,1978887,-894,-1642477,2903,5333286,50505,92797793,-47602,-87464507
2016/9/22,臺股期貨,外資及陸資,34856,64113537,35186,64724582,-330,-611044,85484,157009541,10904,20012872,74580,136996669
2016/9/23,臺股期貨,自營商,10710,19758927,11510,21237289,-800,-1478361,7080,13037785,11145,20542967,-4065,-7505182
2016/9/23,臺股期貨,投信,574,1060401,400,737889,174,322512,2980,5503943,50408,93113155,-47428,-87609212
2016/9/23,臺股期貨,外資及陸資,29703,54783702,24501,45189434,5202,9594268,89500,165264365,9569,17653688,79931,147610677
2016/9/26,臺股期貨,自營商,10576,19393146,12304,22567146,-1728,-3174000,6029,10995641,11823,21596244,-5794,-10600603
2016/9/26,臺股期貨,投信,294,539297,1341,2455613,-1047,-1916317,2948,5395306,51423,94124172,-48475,-88728866
2016/9/26,臺股期貨,外資及陸資,26801,49162720,28627,52515912,-1826,-3353192,88681,162261060,10622,19419483,78059,142841577
2016/9/29,臺股期貨,自營商,19551,36190802,22624,41896565,-3073,-5705763,5240,9649043,14003,25864219,-8763,-16215176
2016/9/29,臺股期貨,投信,1293,2392372,200,370675,1093,2021697,3240,5993965,50623,93662154,-47383,-87668189
2016/9/29,臺股期貨,外資及陸資,43320,80201227,35971,66579639,7349,13621588,94589,174944188,9110,16830539,85479,158113649
2016/9/30,臺股期貨,自營商,16164,29619305,15961,29234122,203,385183,5850,10640003,14320,26102404,-8470,-15462401
2016/9/30,臺股期貨,投信,122,223201,1472,2691202,-1350,-2468001,2954,5393309,51687,94379924,-48733,-88986615
2016/9/30,臺股期貨,外資及陸資,39049,71552743,43949,80530183,-4900,-8977441,90805,165744296,10299,18779494,80506,146964802
2016/10/3,臺股期貨,自營商,12051,22160902,11139,20484216,912,1676686,6253,11450893,13857,25429080,-7604,-13978187
2016/10/3,臺股期貨,投信,278,511487,95,174339,183,337149,3094,5687896,51644,94952130,-48550,-89264234
2016/10/3,臺股期貨,外資及陸資,30547,56164049,28997,53311954,1550,2852095,92641,170258681,10462,19205465,82179,151053216
2016/10/4,臺股期貨,自營商,13269,24494838,12392,22872590,877,1622248,7267,13394728,13858,25589620,-6591,-12194892
2016/10/4,臺股期貨,投信,1454,2688735,526,971936,928,1716799,3769,6972647,51391,95083052,-47622,-88110405
2016/10/4,臺股期貨,外資及陸資,27733,51175902,23500,43364734,4233,7811167,96802,179025159,10305,19034282,86497,159990877
2016/10/5,臺股期貨,自營商,10667,19698752,11424,21098954,-757,-1400203,5303,9747313,12595,23220175,-7292,-13472862
2016/10/5,臺股期貨,投信,61,112764,175,323091,-114,-210328,3663,6767075,51399,94964249,-47736,-88197174
2016/10/5,臺股期貨,外資及陸資,23184,42836070,22451,41481645,733,1354425,98243,181436384,11121,20515450,87122,160920934
2016/10/6,臺股期貨,自營商,12148,22445464,11520,21279632,628,1165832,5844,10767727,12449,22996377,-6605,-12228650
2016/10/6,臺股期貨,投信,517,957427,136,251491,381,705936,3733,6910581,51088,94583763,-47355,-87673182
2016/10/6,臺股期貨,外資及陸資,28813,53238451,28798,53213996,15,24456,98338,181983305,11021,20370201,87317,161613104
2016/10/7,臺股期貨,自營商,6145,11363000,7035,13012879,-890,-1649878,6669,12280066,14074,25985367,-7405,-13705301
2016/10/7,臺股期貨,投信,100,185086,159,294000,-59,-108915,3593,6647090,51007,94372556,-47414,-87725466
2016/10/7,臺股期貨,外資及陸資,21467,39716882,20610,38126050,857,1590832,100800,186414062,12649,23359571,88151,163054491
2016/10/11,臺股期貨,自營商,25662,47375823,24712,45633099,950,1742724,7155,13089335,13661,25054295,-6506,-11964960
2016/10/11,臺股期貨,投信,2593,4762292,3764,6898387,-1171,-2136095,3248,5968528,51833,95244022,-48585,-89275494
2016/10/11,臺股期貨,外資及陸資,62365,115225380,68101,125807739,-5736,-10582359,103884,190812561,21202,38911172,82682,151901389
2016/10/12,臺股期貨,自營商,17489,32267833,16461,30337502,1028,1930331,6182,11393778,11917,22011828,-5735,-10618050
2016/10/12,臺股期貨,投信,3591,6629166,2958,5442615,633,1186552,2977,5512183,50929,94284601,-47952,-88772418
2016/10/12,臺股期貨,外資及陸資,41123,75762539,32541,59994778,8582,15767761,110838,205104953,19136,35383823,91702,169721130
2016/10/13,臺股期貨,自營商,19335,35624667,15031,27688564,4304,7936103,10513,19289901,11942,21921820,-1429,-2631919
2016/10/13,臺股期貨,投信,5609,10337101,5675,10428477,-66,-91376,3119,5739001,51137,94052328,-48018,-88313327
2016/10/13,臺股期貨,外資及陸資,42779,78783193,53379,98342660,-10600,-19559467,105110,193254299,24413,44861680,80697,148392619
2016/10/14,臺股期貨,自營商,14720,27025135,15079,27684230,-359,-659095,10771,19699396,12739,23306142,-1968,-3606746
2016/10/14,臺股期貨,投信,5567,10219238,6470,11855192,-903,-1635954,2988,5475770,51909,95109474,-48921,-89633704
2016/10/14,臺股期貨,外資及陸資,44594,81888440,45882,84276775,-1288,-2388335,103073,188800783,23658,43315955,79415,145484828
2016/10/17,臺股期貨,自營商,31369,57259179,27689,50507282,3680,6751897,12665,23183675,11739,21455831,926,1727844
2016/10/17,臺股期貨,投信,23957,43746827,24037,43803095,-80,-56268,2967,5432866,51968,95098213,-49001,-89665347
2016/10/17,臺股期貨,外資及陸資,97927,178680180,100279,183085458,-2352,-4405278,109666,200694176,32807,60076157,76859,140618019
2016/10/18,臺股期貨,自營商,25638,47107874,27905,51273015,-2267,-4165142,12180,22401532,13741,25258789,-1561,-2857257
2016/10/18,臺股期貨,投信,13775,25319980,12014,22021801,1761,3298179,3055,5621026,50295,92525250,-47240,-86904224
2016/10/18,臺股期貨,外資及陸資,70368,129217752,65694,120719507,4674,8498245,110510,203300944,28721,52855834,81789,150445110
2016/10/19,臺股期貨,自營商,32025,59327259,35227,65275634,-3202,-5948375,3816,7032473,12016,22205410,-8200,-15172937
2016/10/19,臺股期貨,投信,2598,4808411,1241,2297647,1357,2510763,3232,5978446,49151,90919147,-45919,-84940701
2016/10/19,臺股期貨,外資及陸資,44524,82405886,39148,72484757,5376,9921129,95396,176408024,11427,21114320,83969,155293704
2016/10/20,臺股期貨,自營商,13259,24582698,13312,24683872,-53,-101174,4277,7908307,12278,22758725,-8001,-14850418
2016/10/20,臺股期貨,投信,548,1016726,224,414770,324,601957,3243,6016950,48838,90613639,-45595,-84596689
2016/10/20,臺股期貨,外資及陸資,30340,56259793,28785,53372613,1555,2887180,97625,181073012,12322,22838109,85303,158234903
2016/10/21,臺股期貨,自營商,14834,27535431,15815,29344775,-981,-1809344,4371,8073740,13142,24329758,-8771,-16256018
2016/10/21,臺股期貨,投信,236,439095,158,293185,78,145910,3260,6040024,48778,90375520,-45518,-84335496
2016/10/21,臺股期貨,外資及陸資,33847,62830491,32474,60267009,1373,2563482,99541,184367258,12816,23722153,86725,160645105
2016/10/24,臺股期貨,自營商,12026,22363175,11334,21077662,692,1285513,4914,9122963,12834,23875604,-7920,-14752641
2016/10/24,臺股期貨,投信,281,523087,28,52017,253,471070,3319,6179210,48584,90453317,-45265,-84274107
2016/10/24,臺股期貨,外資及陸資,32266,60014495,28973,53884655,3293,6129840,102465,190705919,12146,22590018,90319,168115901
2016/10/25,臺股期貨,自營商,14552,27195116,15064,28175497,-512,-980381,6219,11634388,13856,25964797,-7637,-14330409
2016/10/25,臺股期貨,投信,990,1856034,314,588677,676,1267357,3160,5924908,47749,89529044,-44589,-83604136
2016/10/25,臺股期貨,外資及陸資,31070,58091915,28071,52473565,2999,5618350,105662,198057305,12554,23516405,93108,174540900
2016/10/26,臺股期貨,自營商,12006,22424860,12681,23683237,-675,-1258377,3383,6289449,11769,21954625,-8386,-15665176
2016/10/26,臺股期貨,投信,41,76553,513,957641,-472,-881088,3110,5805656,48171,89925269,-45061,-84119613
2016/10/26,臺股期貨,外資及陸資,22362,41774178,28556,53347706,-6194,-11573528,100396,187362110,13468,25119297,86928,162242813
2016/10/27,臺股期貨,自營商,17159,31907416,16067,29874766,1092,2032650,3531,6534114,10888,20209111,-7357,-13674997
2016/10/27,臺股期貨,投信,151,280613,908,1686797,-757,-1406184,2693,5002433,48511,90113710,-45818,-85111277
2016/10/27,臺股期貨,外資及陸資,34824,64778973,38951,72450057,-4127,-7671084,96916,179976924,14176,26311021,82740,153665903
2016/10/28,臺股期貨,自營商,10675,19810676,10634,19732951,41,77725,3373,6235536,10296,19092533,-6923,-12856997
2016/10/28,臺股期貨,投信,208,386684,220,408210,-12,-21526,2676,4966049,48506,90017142,-45830,-85051093
2016/10/28,臺股期貨,外資及陸資,26504,49208018,26722,49611425,-218,-403408,96548,179123330,13990,25941510,82558,153181820
2016/10/31,臺股期貨,自營商,20748,38332966,21566,39859957,-818,-1526991,3172,5865683,10744,19936842,-7572,-14071159
2016/10/31,臺股期貨,投信,1056,1956498,353,651744,703,1304754,2677,4970585,47804,88762175,-45127,-83791590
2016/10/31,臺股期貨,外資及陸資,40390,74632238,39709,73332808,681,1299430,95438,177159684,12781,23710650,82657,153449034
2016/11/1,臺股期貨,自營商,15153,28077002,13344,24714999,1809,3362003,4290,7937362,10041,18618787,-5751,-10681425
2016/11/1,臺股期貨,投信,415,769850,178,329978,237,439873,2716,5039745,47606,88337416,-44890,-83297671
2016/11/1,臺股期貨,外資及陸資,25804,47814782,28998,53720497,-3194,-5905715,92871,172281790,13516,25059709,79355,147222081
2016/11/2,臺股期貨,自營商,26880,49324657,25226,46294938,1654,3029719,4284,7827752,8341,15261699,-4057,-7433947
2016/11/2,臺股期貨,投信,64,117406,1559,2855142,-1495,-2737735,2589,4741955,48974,89700532,-46385,-84958577
2016/11/2,臺股期貨,外資及陸資,36583,67153707,44686,82041961,-8103,-14888254,87488,160195640,16505,30208992,70983,129986648
2016/11/3,臺股期貨,自營商,19379,35314155,18862,34381956,517,932200,3468,6285815,7171,13018776,-3703,-6732961
2016/11/3,臺股期貨,投信,251,458350,1039,1889298,-788,-1430947,2503,4549388,49676,90290619,-47173,-85741231
2016/11/3,臺股期貨,外資及陸資,33101,60339553,38700,70543861,-5599,-10204307,84565,153654152,19321,35091550,65244,118562602
2016/11/4,臺股期貨,自營商,11059,20051143,10057,18229237,1002,1821907,3577,6468844,6337,11472601,-2760,-5003757
2016/11/4,臺股期貨,投信,110,199617,198,358915,-88,-159298,2468,4473442,49729,90138350,-47261,-85664908
2016/11/4,臺股期貨,外資及陸資,28155,51069980,28534,51755983,-379,-686003,84175,152528229,19424,35182258,64751,117345971
2016/11/7,臺股期貨,自營商,17573,32203260,17672,32411418,-99,-208158,4106,7527865,6945,12757888,-2839,-5230023
2016/11/7,臺股期貨,投信,2198,4039254,474,870699,1724,3168555,2852,5245322,48389,88996252,-45537,-83750930
2016/11/7,臺股期貨,外資及陸資,30323,55595762,26483,48557445,3840,7038317,86617,159239368,18096,33246809,68521,125992559
2016/11/8,臺股期貨,自營商,16886,31064029,15861,29181837,1025,1882192,5303,9752386,7063,13012194,-1760,-3259808
2016/11/8,臺股期貨,投信,2356,4338088,1832,3363306,524,974782,2911,5369547,47924,88391947,-45013,-83022400
2016/11/8,臺股期貨,外資及陸資,30735,56545013,30775,56623779,-40,-78766,87311,160977572,18605,34280845,68706,126696727
2016/11/9,臺股期貨,自營商,70204,127304053,69519,126157916,685,1146138,6822,12154647,7967,14200096,-1145,-2045449
2016/11/9,臺股期貨,投信,5160,9405224,9207,16647592,-4047,-7242367,2396,4277256,51456,91826304,-49060,-87549048
2016/11/9,臺股期貨,外資及陸資,143771,260827510,146899,266556995,-3128,-5729485,86161,153729784,20697,36914965,65464,116814819
2016/11/10,臺股期貨,自營商,19858,36388701,17824,32675738,2034,3712963,7145,13083861,6187,11334588,958,1749273
2016/11/10,臺股期貨,投信,8487,15569598,5385,9848641,3102,5720957,2539,4659509,48497,88955402,-45958,-84295893
2016/11/10,臺股期貨,外資及陸資,53477,98018861,51787,94956644,1690,3062217,86329,158328031,19489,35737420,66840,122590611
2016/11/11,臺股期貨,自營商,30723,55211797,31046,55791356,-323,-579559,7675,13736516,6790,12154401,885,1582115
2016/11/11,臺股期貨,投信,7049,12665130,8345,14963283,-1296,-2298153,2509,4497897,49763,89168188,-47254,-84670291
2016/11/11,臺股期貨,外資及陸資,66159,118869611,72687,130649202,-6528,-11779591,84082,150656749,24231,43415539,59851,107241210
2016/11/14,臺股期貨,自營商,29832,53291825,29571,52799106,261,492718,8212,14677469,7123,12723180,1089,1954289
2016/11/14,臺股期貨,投信,24557,43895092,24055,42923474,502,971618,2576,4606665,49328,88188562,-46752,-83581897
2016/11/14,臺股期貨,外資及陸資,84614,151058827,81917,146347711,2697,4711116,87259,155996957,25071,44826305,62188,111170652
2016/11/15,臺股期貨,自營商,22317,39902877,24903,44522803,-2586,-4619926,7004,12492301,8654,15436661,-1650,-2944360
2016/11/15,臺股期貨,投信,7332,13122381,6985,12485118,347,637262,2640,4712032,49045,87477712,-46405,-82765680
2016/11/15,臺股期貨,外資及陸資,75127,134344140,70573,126216009,4554,8128131,94453,168518245,27917,49828167,66536,118690078
2016/11/16,臺股期貨,自營商,30414,54691910,26640,47910463,3774,6781447,6304,11282078,5317,9510533,987,1771545
2016/11/16,臺股期貨,投信,2083,3737494,987,1774096,1096,1963398,2641,4730559,48048,86063347,-45407,-81332788
2016/11/16,臺股期貨,外資及陸資,37109,66647496,39279,70561903,-2170,-3914406,76657,137288626,14165,25359915,62492,111928711
2016/11/17,臺股期貨,自營商,12676,22664387,12605,22531946,71,132441,6331,11331920,5392,9647220,939,1684700
2016/11/17,臺股期貨,投信,117,209440,235,419206,-118,-209766,2653,4754176,48178,86334441,-45525,-81580265
2016/11/17,臺股期貨,外資及陸資,34435,61574718,33562,60013320,873,1561397,78125,139979395,15094,27034728,63031,112944667
2016/11/18,臺股期貨,自營商,12452,22323517,13228,23726937,-776,-1403420,6067,10890564,5840,10480383,227,410181
2016/11/18,臺股期貨,投信,993,1784772,93,166926,900,1617846,2772,4982393,47397,85190819,-44625,-80208426
2016/11/18,臺股期貨,外資及陸資,35076,62885410,32322,57925182,2754,4960229,82391,148067446,16511,29663183,65880,118404263
2016/11/21,臺股期貨,自營商,9362,16858180,8137,14650152,1225,2208027,6595,11877776,5126,9227186,1469,2650590
2016/11/21,臺股期貨,投信,765,1378128,47,84740,718,1293388,2852,5143297,46759,84324625,-43907,-79181328
2016/11/21,臺股期貨,外資及陸資,21799,39242314,21259,38272473,540,969841,81778,147455108,15576,28075940,66202,119379168
2016/11/22,臺股期貨,自營商,17780,32383683,21693,39548006,-3913,-7164323,5559,10139959,8013,14628535,-2454,-4488576
2016/11/22,臺股期貨,投信,2231,4070254,387,706778,1844,3363476,3126,5713703,45189,82595951,-42063,-76882248
2016/11/22,臺股期貨,外資及陸資,37474,68291869,28917,52682479,8557,15609390,89337,163263739,14314,26146842,75023,137116897
2016/11/23,臺股期貨,自營商,12942,23725570,13679,25082623,-737,-1357053,5059,9256507,8404,15402849,-3345,-6146342
2016/11/23,臺股期貨,投信,660,1210729,111,203429,549,1007301,3237,5941103,44768,82166707,-41531,-76225604
2016/11/23,臺股期貨,外資及陸資,25939,47566774,24439,44809293,1500,2757481,89828,164840788,13116,24056385,76712,140784403
2016/11/24,臺股期貨,自營商,10637,19449159,10934,19982920,-297,-533761,4906,8945517,8618,15734194,-3712,-6788677
2016/11/24,臺股期貨,投信,317,579918,441,805968,-124,-226049,3338,6103124,44993,82264745,-41655,-76161621
2016/11/24,臺股期貨,外資及陸資,24750,45254215,27638,50537492,-2888,-5283276,88326,161464768,14636,26744298,73690,134720470
2016/11/25,臺股期貨,自營商,10151,18603710,11566,21195376,-1415,-2591666,4752,8683278,9812,17954498,-5060,-9271220
2016/11/25,臺股期貨,投信,161,295297,131,239906,30,55391,3358,6152452,44983,82417405,-41625,-76264953
2016/11/25,臺股期貨,外資及陸資,27441,50295170,25207,46194978,2234,4100192,90559,165887274,14469,26493727,76090,139393547
2016/11/28,臺股期貨,自營商,14780,27224571,16425,30267721,-1645,-3043149,4647,8544576,11236,20701227,-6589,-12156651
2016/11/28,臺股期貨,投信,797,1470201,131,241644,666,1228558,3334,6149821,44293,81702419,-40959,-75552598
2016/11/28,臺股期貨,外資及陸資,35805,65970941,30892,56911427,4913,9059514,97027,178938645,15828,29177601,81199,149761044
2016/11/29,臺股期貨,自營商,11663,21494349,11588,21349669,75,144680,4830,8862035,11320,20806518,-6490,-11944483
2016/11/29,臺股期貨,投信,88,162422,225,414106,-137,-251684,3303,6078753,44395,81704110,-41092,-75625357
2016/11/29,臺股期貨,外資及陸資,26842,49479614,29510,54401778,-2668,-4922164,94931,174671159,16694,30704470,78237,143966689
2016/11/30,臺股期貨,自營商,17500,32238470,18178,33489192,-678,-1250722,4007,7364279,11225,20686900,-7218,-13322621
2016/11/30,臺股期貨,投信,276,509402,139,255752,137,253651,3295,6080496,44250,81658495,-40955,-75577999
2016/11/30,臺股期貨,外資及陸資,31610,58250299,29819,54951821,1791,3298477,97027,179012687,16968,31293208,80059,147719479
2016/12/1,臺股期貨,自營商,13492,24968402,13054,24160621,438,807781,4155,7664032,10959,20270102,-6804,-12606070
2016/12/1,臺股期貨,投信,684,1266993,146,270198,538,996794,3386,6270788,43803,81122718,-40417,-74851930
2016/12/1,臺股期貨,外資及陸資,31515,58324405,31474,58242393,41,82012,98856,183040966,18669,34556047,80187,148484919
2016/12/2,臺股期貨,自營商,18342,33631829,15152,27770766,3190,5861062,4854,8867727,8426,15412005,-3572,-6544278
2016/12/2,臺股期貨,投信,207,379460,1178,2159786,-971,-1780325,3312,6069483,44700,81916784,-41388,-75847301
2016/12/2,臺股期貨,外資及陸資,28418,52101955,37399,68578156,-8981,-16476201,92091,168725289,21224,38874353,70867,129850936
2016/12/5,臺股期貨,自營商,13898,25427328,14907,27279351,-1009,-1852022,4819,8791388,9450,17278271,-4631,-8486883
2016/12/5,臺股期貨,投信,116,212707,747,1366355,-631,-1153648,2963,5426337,44982,82379540,-42019,-76953203
2016/12/5,臺股期貨,外資及陸資,30584,55985579,29275,53574881,1309,2410698,93214,170665905,20783,38029818,72431,132636087
2016/12/6,臺股期貨,自營商,15548,28787760,18515,34292687,-2967,-5504927,6414,11839978,13953,25819811,-7539,-13979833
