日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
2016/12/6,臺股期貨,投信,1531,2835145,459,850344,1072,1984800,2918,5405147,43865,81254833,-40947,-75849686
2016/12/6,臺股期貨,外資及陸資,32070,59415513,24591,45560428,7479,13855085,100604,186312027,20458,37862986,80146,148449041
2016/12/7,臺股期貨,自營商,14743,27338920,13443,24925903,1300,2413017,4490,8285956,10613,19635384,-6123,-11349428
2016/12/7,臺股期貨,投信,261,484659,152,281854,109,202806,2958,5479263,43796,81127090,-40838,-75647827
2016/12/7,臺股期貨,外資及陸資,21575,40007034,26675,49473648,-5100,-9466613,96898,179442383,21814,40376626,75084,139065757
2016/12/8,臺股期貨,自營商,15636,29220044,15830,29588641,-194,-368597,5505,10275900,11832,22143806,-6327,-11867906
2016/12/8,臺股期貨,投信,1017,1904263,89,166461,928,1737802,3143,5888558,43053,80663495,-39910,-74774937
2016/12/8,臺股期貨,外資及陸資,27515,51438897,23445,43824989,4070,7613908,100066,187425854,20763,38867808,79303,148558046
2016/12/9,臺股期貨,自營商,8245,15469667,8829,16561162,-584,-1091495,5975,11183064,12843,24091715,-6868,-12908651
2016/12/9,臺股期貨,投信,292,548343,300,562967,-8,-14624,2944,5528085,42862,80485682,-39918,-74957597
2016/12/9,臺股期貨,外資及陸資,21768,40850670,18357,34453366,3411,6397305,101964,191409568,19219,36056864,82745,155352704
2016/12/12,臺股期貨,自營商,16846,31641161,17259,32399265,-413,-758104,5564,10377543,13170,24616684,-7606,-14239141
2016/12/12,臺股期貨,投信,275,516472,677,1267792,-402,-751320,2943,5506758,43263,80953180,-40320,-75446422
2016/12/12,臺股期貨,外資及陸資,31967,60026266,37436,70303190,-5469,-10276924,99937,186940146,22526,42118129,77411,144822017
2016/12/13,臺股期貨,自營商,8419,15764320,6877,12874363,1542,2889957,6336,11851696,12377,23188836,-6041,-11337140
2016/12/13,臺股期貨,投信,210,393792,149,278596,61,115195,2963,5557833,43222,81075204,-40259,-75517371
2016/12/13,臺股期貨,外資及陸資,24646,46140092,24453,45786783,193,353309,98881,185412345,21235,39795165,77646,145617180
2016/12/14,臺股期貨,自營商,11993,22493638,11298,21183424,695,1310214,6462,12072727,11886,22242136,-5424,-10169409
2016/12/14,臺股期貨,投信,1815,3401998,1910,3573969,-95,-171971,2916,5463817,43270,81072822,-40354,-75609005
2016/12/14,臺股期貨,外資及陸資,21212,39775806,24127,45254793,-2915,-5478987,97194,182042575,22287,41719884,74907,140322691
2016/12/15,臺股期貨,自營商,17194,32099878,16851,31450522,343,649356,6620,12369953,11716,21923886,-5096,-9553933
2016/12/15,臺股期貨,投信,3692,6898322,3684,6872552,8,25770,2922,5474497,43268,81050671,-40346,-75576174
2016/12/15,臺股期貨,外資及陸資,39411,73595013,41424,77359216,-2013,-3764202,95945,179674945,23202,43430428,72743,136244517
2016/12/16,臺股期貨,自營商,16822,31434563,15664,29253697,1158,2180866,6620,12302098,10557,19630627,-3937,-7328529
2016/12/16,臺股期貨,投信,8038,15025610,8501,15871312,-463,-845703,2782,5179972,43591,81149250,-40809,-75969278
2016/12/16,臺股期貨,外資及陸資,31695,59207121,40016,74795898,-8321,-15588777,87781,163379572,23483,43700477,64298,119679095
2016/12/19,臺股期貨,自營商,19986,37064532,22372,41495224,-2386,-4430692,5160,9513438,11586,21388878,-6426,-11875440
2016/12/19,臺股期貨,投信,24076,44681225,25180,46676585,-1104,-1995360,2553,4717241,44466,82127937,-41913,-77410696
2016/12/19,臺股期貨,外資及陸資,57825,107266040,56251,104387892,1574,2878148,84754,156550784,18947,34996288,65807,121554496
2016/12/20,臺股期貨,自營商,21951,40545731,17920,33095236,4031,7450495,7893,14594523,10512,19440088,-2619,-4845565
2016/12/20,臺股期貨,投信,8373,15461124,8389,15484689,-16,-23565,2500,4627073,44429,82220670,-41929,-77593597
2016/12/20,臺股期貨,外資及陸資,55700,102840252,61180,112973192,-5480,-10132941,83022,153633926,22602,41829478,60420,111804448
2016/12/21,臺股期貨,自營商,21530,39781148,20270,37457315,1260,2323833,3633,6683638,6969,12843755,-3336,-6160117
2016/12/21,臺股期貨,投信,522,964787,432,797992,90,166796,2234,4121684,44250,81641131,-42016,-77519447
2016/12/21,臺股期貨,外資及陸資,26971,49839627,29988,55414947,-3017,-5575320,71883,132604129,13792,25435078,58091,107169051
2016/12/22,臺股期貨,自營商,13344,24441263,14200,26015601,-856,-1574338,4807,8756577,8947,16315158,-4140,-7558581
2016/12/22,臺股期貨,投信,149,272612,702,1283035,-553,-1010422,2190,3998026,44759,81711935,-42569,-77713909
2016/12/22,臺股期貨,外資及陸資,25140,46084557,29056,53281197,-3916,-7196641,71640,130768813,17656,32223291,53984,98545522
2016/12/23,臺股期貨,自營商,11307,20599986,11235,20462062,72,137924,5050,9163367,9049,16434370,-3999,-7271003
2016/12/23,臺股期貨,投信,220,401061,275,500501,-55,-99440,2142,3894960,44766,81402386,-42624,-77507426
2016/12/23,臺股期貨,外資及陸資,24213,44123115,24789,45177645,-576,-1054530,70198,127628713,17184,31236165,53014,96392548
2016/12/26,臺股期貨,自營商,7581,13814661,6815,12414433,766,1400228,5203,9475619,8360,15235421,-3157,-5759802
2016/12/26,臺股期貨,投信,601,1096370,52,94680,549,1001690,2145,3914141,44220,80692550,-42075,-76778409
2016/12/26,臺股期貨,外資及陸資,12726,23185790,12768,23263235,-42,-77444,70601,128813247,17716,32316911,52885,96496336
2016/12/27,臺股期貨,自營商,4657,8490265,4521,8241074,136,249191,5267,9580306,8269,15051084,-3002,-5470778
2016/12/27,臺股期貨,投信,32,58367,41,74723,-9,-16357,2143,3905777,44227,80608026,-42084,-76702249
2016/12/27,臺股期貨,外資及陸資,10298,18775061,10950,19963470,-652,-1188409,69650,126925369,17502,31887939,52148,95037430
2016/12/28,臺股期貨,自營商,13807,25335390,12973,23822149,834,1513241,5324,9784676,7443,13688783,-2119,-3904107
2016/12/28,臺股期貨,投信,1572,2891721,125,229919,1447,2661802,2217,4084090,42854,78945520,-40637,-74861430
2016/12/28,臺股期貨,外資及陸資,24426,44829591,20044,36788427,4382,8041164,71786,132222749,15093,27791096,56693,104431653
2016/12/29,臺股期貨,自營商,8079,14845647,9471,17401426,-1392,-2555779,4744,8688033,8136,14916972,-3392,-6228939
2016/12/29,臺股期貨,投信,253,465551,72,132235,181,333316,2252,4135067,42708,78420314,-40456,-74285247
2016/12/29,臺股期貨,外資及陸資,24545,45110921,21248,39054875,3297,6056046,73487,134916625,13442,24669769,60045,110246856
2016/12/30,臺股期貨,自營商,14946,27652268,14501,26826044,445,826224,5835,10782498,8783,16247610,-2948,-5465112
2016/12/30,臺股期貨,投信,1070,1979803,64,118263,1006,1861540,2713,5025348,42163,78102580,-39450,-73077232
2016/12/30,臺股期貨,外資及陸資,31098,57533973,28922,53512968,2176,4021005,76232,141189762,13629,25231793,62603,115957969
2017/1/3,臺股期貨,自營商,11262,20853554,8686,16078513,2576,4775041,7593,14065396,7948,14729103,-355,-663707
2017/1/3,臺股期貨,投信,122,226170,102,188433,20,37737,2721,5049945,42151,78232085,-39430,-73182140
2017/1/3,臺股期貨,外資及陸資,23744,43951140,27092,50153994,-3348,-6202854,73071,135595738,13653,25324163,59418,110271575
2017/1/4,臺股期貨,自營商,11280,20929516,13284,24642993,-2004,-3713476,5689,10522072,8098,14992221,-2409,-4470149
2017/1/4,臺股期貨,投信,195,361655,54,100124,141,261531,2832,5250912,42121,78100561,-39289,-72849649
2017/1/4,臺股期貨,外資及陸資,21667,40204316,24098,44715422,-2431,-4511105,71394,132356111,14127,26178845,57267,106177266
2017/1/5,臺股期貨,自營商,15702,29250725,15227,28381437,475,869287,7404,13793915,9349,17442312,-1945,-3648397
2017/1/5,臺股期貨,投信,1037,1936943,171,319114,866,1617829,2945,5502222,41368,77291587,-38423,-71789365
2017/1/5,臺股期貨,外資及陸資,35727,66561413,28596,53266774,7131,13294639,78269,146210458,13724,25616028,64545,120594430
2017/1/6,臺股期貨,自營商,8826,16518940,8416,15752587,410,766353,7953,14853240,9415,17608660,-1462,-2755420
2017/1/6,臺股期貨,投信,171,320251,154,288318,17,31933,2860,5356567,41266,77290833,-38406,-71934266
2017/1/6,臺股期貨,外資及陸資,19343,36206124,17870,33445655,1473,2760469,79691,149232999,13528,25309805,66163,123923194
2017/1/9,臺股期貨,自營商,17039,31907380,16193,30321567,846,1585813,7510,13992413,8207,15308965,-697,-1316552
2017/1/9,臺股期貨,投信,77,144514,465,869150,-388,-724637,2775,5184660,41569,77667236,-38794,-72482576
2017/1/9,臺股期貨,外資及陸資,30196,56555176,34060,63784325,-3864,-7229149,76915,143681947,14615,27280061,62300,116401886
2017/1/10,臺股期貨,自營商,9328,17413721,10512,19618954,-1184,-2205233,6533,12166139,8435,15731089,-1902,-3564950
2017/1/10,臺股期貨,投信,148,276353,390,727732,-242,-451379,2713,5068120,41749,77994852,-39036,-72926732
2017/1/10,臺股期貨,外資及陸資,23510,43890310,20482,38238970,3028,5651339,79639,148752595,14342,26765936,65297,121986659
2017/1/11,臺股期貨,自營商,14410,26958430,14423,26988750,-13,-30320,6701,12471534,8577,15989552,-1876,-3518018
2017/1/11,臺股期貨,投信,1756,3283118,1605,2999154,151,283964,2649,4946496,41534,77558287,-38885,-72611791
2017/1/11,臺股期貨,外資及陸資,26121,48873332,28248,52848921,-2127,-3975589,79603,148621827,16362,30525097,63241,118096730
2017/1/12,臺股期貨,自營商,20862,39231364,19621,36915198,1241,2316166,8031,15063320,8555,16074460,-524,-1011140
2017/1/12,臺股期貨,投信,5274,9929942,4795,9021379,479,908564,2713,5105796,41119,77384543,-38406,-72278747
2017/1/12,臺股期貨,外資及陸資,42117,79211241,34047,64055194,8070,15156047,86634,163021219,15052,28295890,71582,134725329
2017/1/13,臺股期貨,自營商,12055,22607471,11487,21534348,568,1073123,8772,16400492,9160,17146845,-388,-746353
2017/1/13,臺股期貨,投信,7135,13379108,7696,14422399,-561,-1043291,2682,5027774,41649,78076081,-38967,-73048307
2017/1/13,臺股期貨,外資及陸資,29837,55941924,36364,68197192,-6527,-12255268,81917,153549115,16980,31804542,64937,121744573
2017/1/16,臺股期貨,自營商,22382,41631108,22327,41520181,55,110926,10959,20310921,11569,21460474,-610,-1149553
2017/1/16,臺股期貨,投信,20863,38766656,22295,41436130,-1432,-2669474,2271,4217506,42670,79244901,-40399,-75027395
2017/1/16,臺股期貨,外資及陸資,69432,129094841,76457,142167377,-7025,-13072535,84873,157600310,27026,50160595,57847,107439715
2017/1/17,臺股期貨,自營商,18364,34247946,16830,31391265,1534,2856680,11732,21867960,10892,20308739,840,1559221
2017/1/17,臺股期貨,投信,9798,18279627,9326,17388247,472,891380,2417,4512272,42344,79047879,-39927,-74535607
2017/1/17,臺股期貨,外資及陸資,58772,109588622,52885,98625993,5887,10962629,91928,171616150,28087,52422256,63841,119193894
2017/1/18,臺股期貨,自營商,22440,41855896,20135,37564057,2305,4291839,5935,11015412,8538,15880637,-2603,-4865225
2017/1/18,臺股期貨,投信,189,352299,1082,2016162,-893,-1663864,2301,4287197,43127,80354226,-40826,-76067029
2017/1/18,臺股期貨,外資及陸資,27481,51232049,35857,66853481,-8376,-15621432,75995,141572066,21370,39786821,54625,101785245
2017/1/19,臺股期貨,自營商,23069,42930838,22623,42107604,446,823234,13696,25441971,15876,29514034,-2180,-4072063
2017/1/19,臺股期貨,投信,231,431010,229,425747,2,5264,2288,4257488,43112,80222810,-40824,-75965322
2017/1/19,臺股期貨,外資及陸資,35339,65708289,35398,65807831,-59,-99543,76120,141623987,21492,39962680,54628,101661307
2017/1/20,臺股期貨,自營商,7803,14537008,9561,17814276,-1758,-3277267,12806,23850757,16736,31201178,-3930,-7350421
2017/1/20,臺股期貨,投信,136,253353,250,465095,-114,-211742,2284,4261922,43222,80652252,-40938,-76390330
2017/1/20,臺股期貨,外資及陸資,21625,40290280,17237,32114449,4388,8175831,79568,148452765,20522,38264552,59046,110188213
2017/1/23,臺股期貨,自營商,14211,26698804,16346,30715591,-2135,-4016786,11882,22303691,17925,33692826,-6043,-11389135
2017/1/23,臺股期貨,投信,1725,3237691,81,152417,1644,3085273,2671,5025197,41965,78952951,-39294,-73927754
2017/1/23,臺股期貨,外資及陸資,32498,61080438,26918,50595822,5580,10484616,81461,153237049,16921,31805407,64540,121431642
2017/1/24,臺股期貨,自營商,10678,20137941,11078,20899950,-400,-762009,11670,21978818,18022,33999031,-6352,-12020213
2017/1/24,臺股期貨,投信,111,209116,149,281277,-38,-72161,2624,4955142,41956,79229710,-39332,-74274568
2017/1/24,臺股期貨,外資及陸資,23829,44964462,21981,41471013,1848,3493449,80164,151357076,13700,25832257,66464,125524819
2017/2/2,臺股期貨,自營商,27120,51192553,25307,47755613,1813,3436940,12812,23961995,17402,32593880,-4590,-8631885
2017/2/2,臺股期貨,投信,409,770689,670,1261230,-261,-490541,2713,5086653,42306,79323750,-39593,-74237097
2017/2/2,臺股期貨,外資及陸資,38705,73068260,43090,81359669,-4385,-8291409,75339,141235167,13293,24885267,62046,116349900
2017/2/3,臺股期貨,自營商,13842,26106448,13445,25363071,397,743377,13774,25931022,17830,33618840,-4056,-7687818
2017/2/3,臺股期貨,投信,110,207761,86,162319,24,45442,2728,5148627,42297,79831358,-39569,-74682731
2017/2/3,臺股期貨,外資及陸資,30007,56620598,26698,50369752,3309,6250846,76976,145257579,11533,21721920,65443,123535659
2017/2/6,臺股期貨,自營商,19007,36075626,19252,36562237,-245,-486611,14638,27748914,18859,35815299,-4221,-8066385
2017/2/6,臺股期貨,投信,896,1704037,217,411417,679,1292620,2763,5252241,41653,79182353,-38890,-73930112
2017/2/6,臺股期貨,外資及陸資,35003,66447177,31485,59752393,3518,6694784,79865,151794079,10831,20541243,69034,131252836
2017/2/7,臺股期貨,自營商,11014,20934773,9496,18050910,1518,2883863,15813,30026641,18488,35165558,-2675,-5138917
2017/2/7,臺股期貨,投信,237,450429,464,883369,-227,-432940,2555,4864229,41672,79343488,-39117,-74479259
2017/2/7,臺股期貨,外資及陸資,22113,42050275,20622,39207147,1491,2843128,82087,156262508,11562,21957203,70525,134305305
2017/2/8,臺股期貨,自營商,17018,32321583,18964,36032084,-1946,-3710501,13288,25193840,17892,34009725,-4604,-8815885
2017/2/8,臺股期貨,投信,2146,4077329,2320,4403661,-174,-326333,2402,4570385,41693,79338179,-39291,-74767794
2017/2/8,臺股期貨,外資及陸資,38088,72370949,38542,73225019,-454,-854070,84625,161002879,14576,27665112,70049,133337767
2017/2/9,臺股期貨,自營商,19921,38052694,19195,36662438,726,1390255,12190,23238421,15379,29401850,-3189,-6163429
2017/2/9,臺股期貨,投信,4474,8555775,4104,7836245,370,719530,2454,4697939,41375,79208036,-38921,-74510097
2017/2/9,臺股期貨,外資及陸資,40629,77578594,34511,65910706,6118,11667888,89316,170946429,13080,24963383,76236,145983046
2017/2/10,臺股期貨,自營商,22592,43529296,26856,51766697,-4264,-8237401,11879,22845419,19524,37659118,-7645,-14813699
2017/2/10,臺股期貨,投信,5947,11485363,5169,9972127,778,1513236,2467,4764083,40610,78414246,-38143,-73650163
2017/2/10,臺股期貨,外資及陸資,50290,96964348,47960,92473825,2330,4490523,94065,181593502,15552,29954933,78513,151638569
2017/2/13,臺股期貨,自營商,17683,34246672,16214,31389613,1469,2857059,12825,24791263,18947,36706696,-6122,-11915433
2017/2/13,臺股期貨,投信,20670,40057945,20267,39234599,403,823346,2501,4851664,40241,78013246,-37740,-73161582
2017/2/13,臺股期貨,外資及陸資,71386,138221177,72407,140256419,-1021,-2035242,99393,192704704,21908,42417744,77485,150286960
2017/2/14,臺股期貨,自營商,28191,54821399,30205,58722790,-2014,-3901391,15507,30020403,23764,46072701,-8257,-16052298
2017/2/14,臺股期貨,投信,10617,20650173,10689,20772404,-72,-122232,2430,4714488,40242,78069907,-37812,-73355419
2017/2/14,臺股期貨,外資及陸資,74711,145243619,76876,149501249,-2165,-4257630,99924,193849257,24654,47776141,75270,146073116
2017/2/15,臺股期貨,自營商,24404,47643882,25861,50507132,-1457,-2863251,5554,10803569,11821,23124547,-6267,-12320978
2017/2/15,臺股期貨,投信,1178,2305190,366,715437,812,1589753,2390,4684878,39390,77212278,-37000,-72527400
2017/2/15,臺股期貨,外資及陸資,39247,76579003,35445,69163691,3802,7415312,86335,169193412,13437,26269320,72898,142924092
2017/2/16,臺股期貨,自營商,17052,33400492,16620,32534259,432,866234,6090,11822869,11715,22835078,-5625,-11012209
2017/2/16,臺股期貨,投信,58,113398,492,961781,-434,-848383,2282,4459028,39716,77605064,-37434,-73146036
2017/2/16,臺股期貨,外資及陸資,36391,71278463,43349,84931537,-6958,-13653074,81784,159761489,15934,31067768,65850,128693721
2017/2/17,臺股期貨,自營商,8216,16044772,8432,16462315,-216,-417543,6274,12170133,12146,23656497,-5872,-11486364
2017/2/17,臺股期貨,投信,34,66516,501,978398,-467,-911882,2157,4211758,40058,78217251,-37901,-74005493
2017/2/17,臺股期貨,外資及陸資,25709,50218838,25856,50508369,-147,-289531,81172,158450364,15533,30258912,65639,128191452
2017/2/18,臺股期貨,自營商,4409,8621397,2764,5400173,1645,3221224,7212,14029813,11470,22382481,-4258,-8352668
2017/2/18,臺股期貨,投信,9,17613,3,5872,6,11742,2155,4217766,40050,78385860,-37895,-74168094
2017/2/18,臺股期貨,外資及陸資,804,1572798,667,1304619,137,268180,81256,158986590,15432,30130848,65824,128855742
2017/2/20,臺股期貨,自營商,11136,21770086,13526,26421386,-2390,-4651300,7452,14470575,14106,27481541,-6654,-13010966
2017/2/20,臺股期貨,投信,17,33306,263,513883,-246,-480577,2094,4090001,40235,78587002,-38141,-74497001
2017/2/20,臺股期貨,外資及陸資,28674,56054652,30849,60322202,-2175,-4267550,80221,156638026,16516,32186172,63705,124451854
2017/2/21,臺股期貨,自營商,11874,23156707,10766,20984465,1108,2172241,7940,15429411,13529,26357604,-5589,-10928193
2017/2/21,臺股期貨,投信,240,468452,246,479667,-6,-11214,2070,4043538,40217,78559888,-38147,-74516350
2017/2/21,臺股期貨,外資及陸資,27271,53194246,30087,58690897,-2816,-5496651,78345,152988974,17535,34183887,60810,118805087
2017/2/22,臺股期貨,自營商,17871,35001367,17009,33309778,862,1691589,6937,13490497,11906,23221570,-4969,-9731073
2017/2/22,臺股期貨,投信,373,731234,19,37166,354,694068,2083,4075598,39876,78021382,-37793,-73945784
2017/2/22,臺股期貨,外資及陸資,35504,69556556,38394,75224064,-2890,-5667508,77248,151090025,19052,37207403,58196,113882622
2017/2/23,臺股期貨,自營商,11493,22492611,13567,26541849,-2074,-4049239,6368,12368949,13505,26321909,-7137,-13952960
2017/2/23,臺股期貨,投信,102,199809,131,256202,-29,-56394,2088,4081205,39910,78008086,-37822,-73926881
2017/2/23,臺股期貨,外資及陸資,35765,70006071,32405,63429749,3360,6576322,79707,155742572,18087,35286858,61620,120455714
2017/2/24,臺股期貨,自營商,11377,22205137,10975,21421801,402,783336,6635,12872928,13321,25927766,-6686,-13054838
2017/2/24,臺股期貨,投信,27,52689,451,879980,-424,-827292,1912,3732224,40158,78388416,-38246,-74656192
2017/2/24,臺股期貨,外資及陸資,29817,58222752,30283,59122272,-466,-899521,80365,156822638,18948,36922091,61417,119900547
2017/3/1,臺股期貨,自營商,20709,40222639,18440,35818675,2269,4403964,7516,14479177,11986,23138832,-4470,-8659655
2017/3/1,臺股期貨,投信,123,238738,836,1621300,-713,-1382562,1670,3234122,40629,78681994,-38959,-75447872
2017/3/1,臺股期貨,外資及陸資,40031,77793769,48976,95191247,-8945,-17397478,76733,148554187,24250,46898608,52483,101655579
2017/3/2,臺股期貨,自營商,19355,37583500,18867,36627869,488,955632,7819,15078598,11779,22756100,-3960,-7677502
2017/3/2,臺股期貨,投信,483,940734,141,272934,342,667800,1797,3482945,40414,78330187,-38617,-74847242
2017/3/2,臺股期貨,外資及陸資,44409,86262939,46230,89779436,-1821,-3516497,75053,145421104,24138,46720655,50915,98700449
2017/3/3,臺股期貨,自營商,15611,30108736,14405,27774219,1206,2334518,8803,16875805,11532,22130557,-2729,-5254752
2017/3/3,臺股期貨,投信,119,229555,215,414712,-96,-185157,1723,3318498,40436,77879485,-38713,-74560987
2017/3/3,臺股期貨,外資及陸資,33834,65272955,34308,66189156,-474,-916201,75754,145853570,25375,48807246,50379,97046324
2017/3/6,臺股期貨,自營商,13139,25372344,13593,26246941,-454,-874597,8040,15480117,11168,21541764,-3128,-6061647
2017/3/6,臺股期貨,投信,454,878780,58,112122,396,766658,1728,3346091,40045,77542819,-38317,-74196728
2017/3/6,臺股期貨,外資及陸資,32068,61933756,28548,55142638,3520,6791118,77589,150187196,23425,45289700,54164,104897496
2017/3/7,臺股期貨,自營商,13550,26312620,12734,24722254,816,1590366,9978,19323837,12101,23455443,-2123,-4131606
2017/3/7,臺股期貨,投信,838,1628817,90,174698,748,1454119,2021,3932041,39590,77025985,-37569,-73093944
2017/3/7,臺股期貨,外資及陸資,29455,57183643,28819,55951131,636,1232512,76633,149035947,21843,42426070,54790,106609877
2017/3/8,臺股期貨,自營商,17059,33208238,16992,33070337,67,137901,9540,18507826,11484,22296313,-1944,-3788487
2017/3/8,臺股期貨,投信,2965,5780792,2212,4307482,753,1473310,2085,4063674,38901,75820333,-36816,-71756659
2017/3/8,臺股期貨,外資及陸資,35653,69386919,36246,70549749,-593,-1162830,76938,149894247,22676,44128767,54262,105765480
2017/3/9,臺股期貨,自營商,21387,41362333,21198,41000400,189,361933,10921,20993504,12849,24708132,-1928,-3714628
2017/3/9,臺股期貨,投信,4611,8908543,5707,11018246,-1096,-2109703,1818,3508087,39730,76659049,-37912,-73150962
2017/3/9,臺股期貨,外資及陸資,42184,81577497,51078,98811869,-8894,-17234373,71827,138535997,26409,50895904,45418,87640093
2017/3/10,臺股期貨,自營商,23668,45453845,24208,46471776,-540,-1017931,8995,17239764,11369,21788834,-2374,-4549070
2017/3/10,臺股期貨,投信,8928,17168550,9322,17913540,-394,-744990,1755,3377670,40060,77073080,-38305,-73695410
2017/3/10,臺股期貨,外資及陸資,71003,136369365,73736,141646309,-2733,-5276944,71869,138202594,29077,55888625,42792,82313969
2017/3/13,臺股期貨,自營商,18305,35423638,16538,32003861,1767,3419777,10362,20012260,10699,20645343,-337,-633083
2017/3/13,臺股期貨,投信,19179,37132179,18514,35801107,665,1331072,1692,3278155,39332,76182507,-37640,-72904352
2017/3/13,臺股期貨,外資及陸資,75374,145825048,69361,134244310,6013,11580738,77721,150490605,28593,55343317,49128,95147288
2017/3/14,臺股期貨,自營商,20422,39781751,19469,37911309,953,1870442,11558,22462090,11378,22082618,180,379472
2017/3/14,臺股期貨,投信,7773,15151109,6510,12686190,1263,2464919,2003,3902598,38380,74779918,-36377,-70877320
2017/3/14,臺股期貨,外資及陸資,59549,115969072,58383,113730428,1166,2238644,77022,149980340,26522,51612100,50500,98368240
2017/3/15,臺股期貨,自營商,21382,41612153,21925,42662589,-543,-1050436,4162,8027825,9840,19047545,-5678,-11019720
2017/3/15,臺股期貨,投信,338,657656,295,573550,43,84106,2069,4024949,38303,74514656,-36234,-70489707
2017/3/15,臺股期貨,外資及陸資,31205,60710834,34651,67432816,-3446,-6721983,69795,135667877,16772,32550057,53023,103117820
2017/3/16,臺股期貨,自營商,17200,33789511,16559,32540771,641,1248740,6035,11806799,10990,21535698,-4955,-9728899
2017/3/16,臺股期貨,投信,1078,2120691,166,326375,912,1794316,2091,4115016,37413,73628784,-35322,-69513768
2017/3/16,臺股期貨,外資及陸資,35968,70679173,30878,60683024,5090,9996148,73997,145513267,15620,30663390,58377,114849877
2017/3/17,臺股期貨,自營商,13874,27368971,11682,23038189,2192,4330781,7452,14665489,10086,19850248,-2634,-5184759
2017/3/17,臺股期貨,投信,549,1085557,124,244217,425,841340,2275,4499421,37172,73518782,-34897,-69019361
2017/3/17,臺股期貨,外資及陸資,25049,49394925,26073,51430693,-1024,-2035767,73804,145852581,16443,32443132,57361,113409449
2017/3/20,臺股期貨,自營商,11995,23707010,10511,20771392,1484,2935618,7753,15272845,8880,17478022,-1127,-2205177
2017/3/20,臺股期貨,投信,266,526556,125,246914,141,279642,2194,4342298,36950,73131440,-34756,-68789142
